,Unnamed: 0,IdLandkreis,Refdatum,AnzahlFall
24945,24945,5315,2021-06-29,14
24944,24944,5315,2021-06-28,20
24943,24943,5315,2021-06-27,9
24942,24942,5315,2021-06-26,10
24941,24941,5315,2021-06-25,16
24940,24940,5315,2021-06-24,19
24939,24939,5315,2021-06-23,17
24938,24938,5315,2021-06-22,9
24937,24937,5315,2021-06-21,15
24936,24936,5315,2021-06-20,7
24935,24935,5315,2021-06-19,15
24934,24934,5315,2021-06-18,18
24933,24933,5315,2021-06-17,17
24932,24932,5315,2021-06-16,13
24931,24931,5315,2021-06-15,21
24930,24930,5315,2021-06-14,18
24929,24929,5315,2021-06-13,21
24928,24928,5315,2021-06-12,21
24927,24927,5315,2021-06-11,19
24926,24926,5315,2021-06-10,27
24925,24925,5315,2021-06-09,34
24924,24924,5315,2021-06-08,37
24923,24923,5315,2021-06-07,35
24922,24922,5315,2021-06-06,25
24921,24921,5315,2021-06-05,28
24920,24920,5315,2021-06-04,32
24919,24919,5315,2021-06-03,31
24918,24918,5315,2021-06-02,49
24917,24917,5315,2021-06-01,46
24916,24916,5315,2021-05-31,56
24915,24915,5315,2021-05-30,37
24914,24914,5315,2021-05-29,57
24913,24913,5315,2021-05-28,43
24912,24912,5315,2021-05-27,65
24911,24911,5315,2021-05-26,64
24910,24910,5315,2021-05-25,58
24909,24909,5315,2021-05-24,46
24908,24908,5315,2021-05-23,59
24907,24907,5315,2021-05-22,71
24906,24906,5315,2021-05-21,108
24905,24905,5315,2021-05-20,107
24904,24904,5315,2021-05-19,96
24903,24903,5315,2021-05-18,106
24902,24902,5315,2021-05-17,87
24901,24901,5315,2021-05-16,130
24900,24900,5315,2021-05-15,138
24899,24899,5315,2021-05-14,110
24898,24898,5315,2021-05-13,121
24897,24897,5315,2021-05-12,128
24896,24896,5315,2021-05-11,152
24895,24895,5315,2021-05-10,148
24894,24894,5315,2021-05-09,145
24893,24893,5315,2021-05-08,207
24892,24892,5315,2021-05-07,201
24891,24891,5315,2021-05-06,210
24890,24890,5315,2021-05-05,234
24889,24889,5315,2021-05-04,216
24888,24888,5315,2021-05-03,241
24887,24887,5315,2021-05-02,226
24886,24886,5315,2021-05-01,291
24885,24885,5315,2021-04-30,246
24884,24884,5315,2021-04-29,251
24883,24883,5315,2021-04-28,267
24882,24882,5315,2021-04-27,263
24881,24881,5315,2021-04-26,323
24880,24880,5315,2021-04-25,294
24879,24879,5315,2021-04-24,329
24878,24878,5315,2021-04-23,398
24877,24877,5315,2021-04-22,381
24876,24876,5315,2021-04-21,373
24875,24875,5315,2021-04-20,357
24874,24874,5315,2021-04-19,385
24873,24873,5315,2021-04-18,353
24872,24872,5315,2021-04-17,347
24871,24871,5315,2021-04-16,371
24870,24870,5315,2021-04-15,302
24869,24869,5315,2021-04-14,327
24868,24868,5315,2021-04-13,303
24867,24867,5315,2021-04-12,320
24866,24866,5315,2021-04-11,284
24865,24865,5315,2021-04-10,266
24864,24864,5315,2021-04-09,298
24863,24863,5315,2021-04-08,250
24862,24862,5315,2021-04-07,298
24861,24861,5315,2021-04-06,277
24860,24860,5315,2021-04-05,238
24859,24859,5315,2021-04-04,188
24858,24858,5315,2021-04-03,218
24857,24857,5315,2021-04-02,258
24856,24856,5315,2021-04-01,241
24855,24855,5315,2021-03-31,234
24854,24854,5315,2021-03-30,239
24853,24853,5315,2021-03-29,231
24852,24852,5315,2021-03-28,198
24851,24851,5315,2021-03-27,233
24850,24850,5315,2021-03-26,231
24849,24849,5315,2021-03-25,269
24848,24848,5315,2021-03-24,240
24847,24847,5315,2021-03-23,213
24846,24846,5315,2021-03-22,194
24845,24845,5315,2021-03-21,191
24844,24844,5315,2021-03-20,175
24843,24843,5315,2021-03-19,215
24842,24842,5315,2021-03-18,175
24841,24841,5315,2021-03-17,219
24840,24840,5315,2021-03-16,164
24839,24839,5315,2021-03-15,167
24838,24838,5315,2021-03-14,133
24837,24837,5315,2021-03-13,181
24836,24836,5315,2021-03-12,192
24835,24835,5315,2021-03-11,212
24834,24834,5315,2021-03-10,167
24833,24833,5315,2021-03-09,166
24832,24832,5315,2021-03-08,157
24831,24831,5315,2021-03-07,100
24830,24830,5315,2021-03-06,125
24829,24829,5315,2021-03-05,136
24828,24828,5315,2021-03-04,96
24827,24827,5315,2021-03-03,125
24826,24826,5315,2021-03-02,110
24825,24825,5315,2021-03-01,109
24824,24824,5315,2021-02-28,107
24823,24823,5315,2021-02-27,107
24822,24822,5315,2021-02-26,127
24821,24821,5315,2021-02-25,97
24820,24820,5315,2021-02-24,120
24819,24819,5315,2021-02-23,115
24818,24818,5315,2021-02-22,102
24817,24817,5315,2021-02-21,78
24816,24816,5315,2021-02-20,119
24815,24815,5315,2021-02-19,124
24814,24814,5315,2021-02-18,102
24813,24813,5315,2021-02-17,137
24812,24812,5315,2021-02-16,118
24811,24811,5315,2021-02-15,101
24810,24810,5315,2021-02-14,81
24809,24809,5315,2021-02-13,102
24808,24808,5315,2021-02-12,105
24807,24807,5315,2021-02-11,126
24806,24806,5315,2021-02-10,110
24805,24805,5315,2021-02-09,102
24804,24804,5315,2021-02-08,103
24803,24803,5315,2021-02-07,66
24802,24802,5315,2021-02-06,108
24801,24801,5315,2021-02-05,137
24800,24800,5315,2021-02-04,151
24799,24799,5315,2021-02-03,144
24798,24798,5315,2021-02-02,116
24797,24797,5315,2021-02-01,98
24796,24796,5315,2021-01-31,113
24795,24795,5315,2021-01-30,123
24794,24794,5315,2021-01-29,137
24793,24793,5315,2021-01-28,110
24792,24792,5315,2021-01-27,142
24791,24791,5315,2021-01-26,143
24790,24790,5315,2021-01-25,134
24789,24789,5315,2021-01-24,99
24788,24788,5315,2021-01-23,110
24787,24787,5315,2021-01-22,138
24786,24786,5315,2021-01-21,152
24785,24785,5315,2021-01-20,142
24784,24784,5315,2021-01-19,187
24783,24783,5315,2021-01-18,139
24782,24782,5315,2021-01-17,103
24781,24781,5315,2021-01-16,154
24780,24780,5315,2021-01-15,169
24779,24779,5315,2021-01-14,168
24778,24778,5315,2021-01-13,185
24777,24777,5315,2021-01-12,160
24776,24776,5315,2021-01-11,164
24775,24775,5315,2021-01-10,130
24774,24774,5315,2021-01-09,161
24773,24773,5315,2021-01-08,186
24772,24772,5315,2021-01-07,186
24771,24771,5315,2021-01-06,155
24770,24770,5315,2021-01-05,172
24769,24769,5315,2021-01-04,223
24768,24768,5315,2021-01-03,134
24767,24767,5315,2021-01-02,125
24766,24766,5315,2021-01-01,119
