,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
159019,5,5315,20,0,2021-11-29
159071,5,5315,1,0,2021-11-29
163045,5,5315,1,0,2021-11-29
163029,5,5315,13,0,2021-11-29
159587,5,5315,10,0,2021-11-28
161333,5,5315,108,0,2021-11-28
162724,5,5315,38,0,2021-11-28
159931,5,5315,60,0,2021-11-28
160634,5,5315,101,0,2021-11-28
163028,5,5315,11,1,2021-11-28
162302,5,5315,1,0,2021-11-28
159018,5,5315,13,0,2021-11-28
161066,5,5315,114,0,2021-11-28
162580,5,5315,11,0,2021-11-28
159793,5,5315,2,0,2021-11-28
159707,5,5315,78,0,2021-11-28
161905,5,5315,126,0,2021-11-28
163047,5,5315,1,0,2021-11-28
163044,5,5315,1,0,2021-11-28
162282,5,5315,32,0,2021-11-28
161395,5,5315,1,0,2021-11-28
159070,5,5315,1,0,2021-11-28
163027,5,5315,13,1,2021-11-27
163043,5,5315,1,0,2021-11-27
160633,5,5315,94,0,2021-11-27
163036,5,5315,1,0,2021-11-27
162723,5,5315,18,0,2021-11-27
162281,5,5315,14,0,2021-11-27
161904,5,5315,86,0,2021-11-27
161065,5,5315,99,0,2021-11-27
159586,5,5315,12,0,2021-11-27
159017,5,5315,14,0,2021-11-27
159930,5,5315,82,0,2021-11-27
162579,5,5315,4,0,2021-11-27
161332,5,5315,104,0,2021-11-27
159706,5,5315,89,0,2021-11-27
162301,5,5315,3,0,2021-11-26
159792,5,5315,7,0,2021-11-26
163026,5,5315,5,0,2021-11-26
162587,5,5315,1,0,2021-11-26
161394,5,5315,6,0,2021-11-26
159705,5,5315,73,0,2021-11-26
159016,5,5315,16,0,2021-11-26
160632,5,5315,94,0,2021-11-26
161903,5,5315,115,0,2021-11-26
162578,5,5315,7,0,2021-11-26
162722,5,5315,25,1,2021-11-26
160709,5,5315,6,0,2021-11-26
161331,5,5315,151,0,2021-11-26
159929,5,5315,64,0,2021-11-26
161064,5,5315,114,0,2021-11-26
159069,5,5315,4,0,2021-11-26
159585,5,5315,12,0,2021-11-26
162280,5,5315,32,0,2021-11-26
159068,5,5315,2,0,2021-11-25
162721,5,5315,16,0,2021-11-25
159704,5,5315,37,0,2021-11-25
159015,5,5315,5,0,2021-11-25
159791,5,5315,16,0,2021-11-25
162279,5,5315,11,0,2021-11-25
161063,5,5315,49,0,2021-11-25
162577,5,5315,2,0,2021-11-25
159584,5,5315,4,0,2021-11-25
161902,5,5315,52,0,2021-11-25
160631,5,5315,39,0,2021-11-25
159928,5,5315,29,0,2021-11-25
161330,5,5315,47,0,2021-11-25
162278,5,5315,24,0,2021-11-24
159927,5,5315,27,0,2021-11-24
161901,5,5315,68,0,2021-11-24
159790,5,5315,1,0,2021-11-24
159014,5,5315,5,0,2021-11-24
162300,5,5315,2,0,2021-11-24
160708,5,5315,8,0,2021-11-24
163042,5,5315,2,0,2021-11-24
161393,5,5315,7,0,2021-11-24
159703,5,5315,25,0,2021-11-24
161062,5,5315,71,0,2021-11-24
162576,5,5315,2,0,2021-11-24
159583,5,5315,1,0,2021-11-24
160630,5,5315,83,0,2021-11-24
162720,5,5315,17,0,2021-11-24
161329,5,5315,71,0,2021-11-24
163025,5,5315,2,0,2021-11-24
162277,5,5315,28,0,2021-11-23
162575,5,5315,1,0,2021-11-23
160629,5,5315,59,0,2021-11-23
159067,5,5315,1,0,2021-11-23
159582,5,5315,8,0,2021-11-23
161900,5,5315,69,0,2021-11-23
159926,5,5315,38,0,2021-11-23
162719,5,5315,24,0,2021-11-23
161328,5,5315,65,0,2021-11-23
160707,5,5315,1,0,2021-11-23
159702,5,5315,40,0,2021-11-23
163024,5,5315,1,0,2021-11-23
161061,5,5315,51,0,2021-11-23
159013,5,5315,12,0,2021-11-23
159066,5,5315,1,0,2021-11-22
159925,5,5315,29,0,2021-11-22
159789,5,5315,5,0,2021-11-22
163023,5,5315,1,0,2021-11-22
159581,5,5315,12,0,2021-11-22
159701,5,5315,34,0,2021-11-22
161899,5,5315,68,0,2021-11-22
160628,5,5315,69,0,2021-11-22
161327,5,5315,80,0,2021-11-22
161060,5,5315,71,0,2021-11-22
162718,5,5315,12,0,2021-11-22
162574,5,5315,2,0,2021-11-22
159012,5,5315,6,0,2021-11-22
162276,5,5315,21,1,2021-11-22
161392,5,5315,1,0,2021-11-22
159391,5,5315,1,0,2021-11-22
160706,5,5315,2,0,2021-11-22
159700,5,5315,28,0,2021-11-21
159011,5,5315,9,0,2021-11-21
161059,5,5315,108,0,2021-11-21
162275,5,5315,28,0,2021-11-21
163022,5,5315,6,0,2021-11-21
159065,5,5315,1,0,2021-11-21
159924,5,5315,32,0,2021-11-21
161898,5,5315,90,0,2021-11-21
159788,5,5315,10,0,2021-11-21
160705,5,5315,2,0,2021-11-21
159580,5,5315,9,0,2021-11-21
161326,5,5315,97,0,2021-11-21
162573,5,5315,5,1,2021-11-21
161391,5,5315,2,0,2021-11-21
160627,5,5315,102,0,2021-11-21
162717,5,5315,22,1,2021-11-21
161325,5,5315,87,0,2021-11-20
161058,5,5315,124,0,2021-11-20
161390,5,5315,3,0,2021-11-20
163021,5,5315,4,0,2021-11-20
159064,5,5315,6,0,2021-11-20
159923,5,5315,28,0,2021-11-20
160626,5,5315,119,0,2021-11-20
161897,5,5315,93,0,2021-11-20
162572,5,5315,3,0,2021-11-20
159787,5,5315,12,0,2021-11-20
159579,5,5315,7,0,2021-11-20
159010,5,5315,13,0,2021-11-20
160704,5,5315,4,0,2021-11-20
159699,5,5315,49,0,2021-11-20
162716,5,5315,30,0,2021-11-20
162274,5,5315,19,1,2021-11-20
159578,5,5315,6,0,2021-11-19
161057,5,5315,131,0,2021-11-19
162273,5,5315,25,0,2021-11-19
159922,5,5315,51,0,2021-11-19
161389,5,5315,2,0,2021-11-19
159063,5,5315,2,0,2021-11-19
161324,5,5315,108,0,2021-11-19
162571,5,5315,4,0,2021-11-19
160625,5,5315,120,0,2021-11-19
160703,5,5315,1,0,2021-11-19
159698,5,5315,49,0,2021-11-19
159786,5,5315,10,0,2021-11-19
161896,5,5315,98,0,2021-11-19
159009,5,5315,14,0,2021-11-19
163020,5,5315,4,2,2021-11-19
162715,5,5315,23,0,2021-11-19
160702,5,5315,1,0,2021-11-18
159577,5,5315,13,0,2021-11-18
161323,5,5315,75,0,2021-11-18
159062,5,5315,1,0,2021-11-18
160624,5,5315,123,0,2021-11-18
161056,5,5315,105,0,2021-11-18
159697,5,5315,64,0,2021-11-18
162570,5,5315,2,0,2021-11-18
161388,5,5315,1,0,2021-11-18
159008,5,5315,12,0,2021-11-18
162714,5,5315,30,0,2021-11-18
162272,5,5315,27,0,2021-11-18
159921,5,5315,59,0,2021-11-18
161895,5,5315,98,0,2021-11-18
159785,5,5315,2,0,2021-11-18
160623,5,5315,84,0,2021-11-17
162713,5,5315,23,0,2021-11-17
162271,5,5315,15,1,2021-11-17
159576,5,5315,6,0,2021-11-17
159061,5,5315,1,0,2021-11-17
160701,5,5315,1,0,2021-11-17
161387,5,5315,2,0,2021-11-17
159696,5,5315,46,0,2021-11-17
161894,5,5315,73,0,2021-11-17
163019,5,5315,7,0,2021-11-17
162299,5,5315,1,0,2021-11-17
159920,5,5315,29,0,2021-11-17
159784,5,5315,5,0,2021-11-17
162569,5,5315,3,0,2021-11-17
159007,5,5315,6,0,2021-11-17
161322,5,5315,67,0,2021-11-17
161055,5,5315,101,0,2021-11-17
163035,5,5315,1,0,2021-11-17
161054,5,5315,91,0,2021-11-16
159575,5,5315,7,0,2021-11-16
161321,5,5315,79,0,2021-11-16
159006,5,5315,5,0,2021-11-16
163018,5,5315,6,0,2021-11-16
161893,5,5315,68,0,2021-11-16
160622,5,5315,77,0,2021-11-16
162270,5,5315,24,1,2021-11-16
159783,5,5315,1,0,2021-11-16
162712,5,5315,14,0,2021-11-16
159919,5,5315,48,0,2021-11-16
159695,5,5315,32,0,2021-11-16
162568,5,5315,3,0,2021-11-16
162567,5,5315,1,0,2021-11-15
160700,5,5315,4,0,2021-11-15
163017,5,5315,4,0,2021-11-15
161053,5,5315,38,0,2021-11-15
159918,5,5315,23,0,2021-11-15
160621,5,5315,30,0,2021-11-15
161320,5,5315,31,0,2021-11-15
162298,5,5315,1,0,2021-11-15
159005,5,5315,2,0,2021-11-15
159694,5,5315,25,0,2021-11-15
159060,5,5315,1,0,2021-11-15
162711,5,5315,3,0,2021-11-15
159574,5,5315,6,0,2021-11-15
162269,5,5315,13,0,2021-11-15
161892,5,5315,49,0,2021-11-15
161386,5,5315,2,0,2021-11-15
159004,5,5315,13,0,2021-11-14
163016,5,5315,3,0,2021-11-14
162710,5,5315,20,0,2021-11-14
161319,5,5315,69,1,2021-11-14
161891,5,5315,77,0,2021-11-14
159693,5,5315,43,0,2021-11-14
162268,5,5315,24,0,2021-11-14
161052,5,5315,56,0,2021-11-14
159573,5,5315,8,0,2021-11-14
159917,5,5315,55,0,2021-11-14
162566,5,5315,7,0,2021-11-14
160620,5,5315,59,0,2021-11-14
161051,5,5315,79,0,2021-11-13
159916,5,5315,49,0,2021-11-13
161318,5,5315,83,0,2021-11-13
162565,5,5315,8,1,2021-11-13
161890,5,5315,97,0,2021-11-13
161385,5,5315,2,0,2021-11-13
159692,5,5315,41,0,2021-11-13
159003,5,5315,8,0,2021-11-13
163015,5,5315,11,0,2021-11-13
162709,5,5315,22,0,2021-11-13
162267,5,5315,18,0,2021-11-13
159059,5,5315,4,0,2021-11-13
159572,5,5315,8,0,2021-11-13
159782,5,5315,6,0,2021-11-13
160619,5,5315,66,0,2021-11-13
160699,5,5315,4,0,2021-11-13
159002,5,5315,9,0,2021-11-12
161050,5,5315,46,0,2021-11-12
162266,5,5315,17,0,2021-11-12
161384,5,5315,2,0,2021-11-12
159058,5,5315,5,0,2021-11-12
161317,5,5315,54,0,2021-11-12
159915,5,5315,37,0,2021-11-12
162708,5,5315,10,0,2021-11-12
163014,5,5315,4,0,2021-11-12
161889,5,5315,58,0,2021-11-12
162564,5,5315,4,0,2021-11-12
159571,5,5315,7,0,2021-11-12
159691,5,5315,41,0,2021-11-12
159781,5,5315,18,0,2021-11-12
160698,5,5315,1,0,2021-11-12
160618,5,5315,52,0,2021-11-12
161316,5,5315,67,0,2021-11-11
161888,5,5315,78,0,2021-11-11
161049,5,5315,50,0,2021-11-11
159690,5,5315,35,0,2021-11-11
161383,5,5315,1,0,2021-11-11
159914,5,5315,38,0,2021-11-11
162563,5,5315,3,1,2021-11-11
163013,5,5315,5,0,2021-11-11
162707,5,5315,9,0,2021-11-11
159001,5,5315,6,0,2021-11-11
160617,5,5315,49,0,2021-11-11
159780,5,5315,16,0,2021-11-11
159570,5,5315,14,0,2021-11-11
162265,5,5315,6,0,2021-11-11
159913,5,5315,50,0,2021-11-10
161887,5,5315,55,0,2021-11-10
160697,5,5315,2,0,2021-11-10
159779,5,5315,10,0,2021-11-10
162264,5,5315,13,0,2021-11-10
161048,5,5315,57,0,2021-11-10
161382,5,5315,3,0,2021-11-10
160616,5,5315,53,0,2021-11-10
161315,5,5315,61,0,2021-11-10
159057,5,5315,6,0,2021-11-10
159000,5,5315,12,0,2021-11-10
159569,5,5315,13,0,2021-11-10
159689,5,5315,50,0,2021-11-10
162706,5,5315,8,0,2021-11-10
162562,5,5315,4,1,2021-11-10
163012,5,5315,3,0,2021-11-10
162705,5,5315,16,0,2021-11-09
162561,5,5315,4,1,2021-11-09
163011,5,5315,2,0,2021-11-09
162263,5,5315,18,1,2021-11-09
158999,5,5315,8,0,2021-11-09
159568,5,5315,9,0,2021-11-09
160696,5,5315,1,0,2021-11-09
160615,5,5315,56,0,2021-11-09
161314,5,5315,67,0,2021-11-09
159688,5,5315,40,0,2021-11-09
161886,5,5315,57,0,2021-11-09
159778,5,5315,2,0,2021-11-09
161047,5,5315,72,0,2021-11-09
161381,5,5315,1,0,2021-11-09
159912,5,5315,35,0,2021-11-09
162560,5,5315,1,1,2021-11-08
160614,5,5315,41,0,2021-11-08
162262,5,5315,9,0,2021-11-08
161046,5,5315,35,0,2021-11-08
161380,5,5315,7,0,2021-11-08
158998,5,5315,4,0,2021-11-08
160695,5,5315,1,0,2021-11-08
162704,5,5315,11,0,2021-11-08
159567,5,5315,6,0,2021-11-08
159687,5,5315,30,0,2021-11-08
159911,5,5315,23,0,2021-11-08
161885,5,5315,25,0,2021-11-08
159777,5,5315,2,0,2021-11-08
161313,5,5315,26,0,2021-11-08
162703,5,5315,14,0,2021-11-07
159566,5,5315,4,0,2021-11-07
160613,5,5315,43,0,2021-11-07
163010,5,5315,6,1,2021-11-07
162261,5,5315,13,2,2021-11-07
161884,5,5315,39,0,2021-11-07
161312,5,5315,40,0,2021-11-07
161045,5,5315,34,0,2021-11-07
159910,5,5315,16,0,2021-11-07
159686,5,5315,25,0,2021-11-07
158997,5,5315,5,0,2021-11-07
161379,5,5315,2,0,2021-11-07
162559,5,5315,4,0,2021-11-07
161378,5,5315,1,0,2021-11-06
162702,5,5315,15,0,2021-11-06
161044,5,5315,79,0,2021-11-06
161311,5,5315,74,0,2021-11-06
161883,5,5315,58,0,2021-11-06
163009,5,5315,3,0,2021-11-06
159685,5,5315,41,0,2021-11-06
159565,5,5315,7,0,2021-11-06
159776,5,5315,16,0,2021-11-06
159909,5,5315,36,0,2021-11-06
162558,5,5315,6,1,2021-11-06
160612,5,5315,57,0,2021-11-06
158996,5,5315,10,0,2021-11-06
162260,5,5315,16,0,2021-11-06
159056,5,5315,1,0,2021-11-06
159055,5,5315,2,0,2021-11-05
159564,5,5315,3,0,2021-11-05
158995,5,5315,12,0,2021-11-05
163008,5,5315,7,1,2021-11-05
162259,5,5315,11,0,2021-11-05
160694,5,5315,4,0,2021-11-05
162701,5,5315,19,0,2021-11-05
162557,5,5315,10,1,2021-11-05
159908,5,5315,44,0,2021-11-05
161043,5,5315,66,0,2021-11-05
161310,5,5315,59,0,2021-11-05
159684,5,5315,48,0,2021-11-05
160611,5,5315,71,0,2021-11-05
159775,5,5315,13,0,2021-11-05
161377,5,5315,2,0,2021-11-05
161882,5,5315,72,0,2021-11-05
162700,5,5315,20,0,2021-11-04
162556,5,5315,10,2,2021-11-04
159774,5,5315,17,0,2021-11-04
159683,5,5315,50,0,2021-11-04
160693,5,5315,4,0,2021-11-04
159563,5,5315,6,0,2021-11-04
160610,5,5315,52,0,2021-11-04
161881,5,5315,59,0,2021-11-04
159054,5,5315,3,0,2021-11-04
163007,5,5315,1,0,2021-11-04
161042,5,5315,49,0,2021-11-04
161309,5,5315,61,0,2021-11-04
159907,5,5315,70,0,2021-11-04
162258,5,5315,20,0,2021-11-04
161376,5,5315,1,0,2021-11-04
158994,5,5315,8,0,2021-11-04
159562,5,5315,2,0,2021-11-03
159773,5,5315,1,0,2021-11-03
161041,5,5315,44,0,2021-11-03
160609,5,5315,47,0,2021-11-03
159906,5,5315,14,0,2021-11-03
161308,5,5315,50,0,2021-11-03
161375,5,5315,1,0,2021-11-03
159682,5,5315,20,0,2021-11-03
158993,5,5315,1,0,2021-11-03
159053,5,5315,1,0,2021-11-03
161880,5,5315,67,0,2021-11-03
162555,5,5315,2,0,2021-11-03
163006,5,5315,1,0,2021-11-03
162257,5,5315,16,0,2021-11-03
162699,5,5315,15,1,2021-11-03
162698,5,5315,8,0,2021-11-02
162554,5,5315,2,1,2021-11-02
159905,5,5315,22,0,2021-11-02
161879,5,5315,28,1,2021-11-02
162256,5,5315,13,1,2021-11-02
160608,5,5315,35,0,2021-11-02
161040,5,5315,30,0,2021-11-02
159681,5,5315,26,0,2021-11-02
161307,5,5315,21,0,2021-11-02
163005,5,5315,2,0,2021-11-02
159052,5,5315,1,0,2021-11-02
158992,5,5315,3,0,2021-11-02
159561,5,5315,4,0,2021-11-02
161374,5,5315,1,0,2021-11-01
161878,5,5315,22,0,2021-11-01
162697,5,5315,1,0,2021-11-01
159904,5,5315,4,0,2021-11-01
161306,5,5315,14,0,2021-11-01
158991,5,5315,5,0,2021-11-01
160607,5,5315,9,0,2021-11-01
162255,5,5315,4,0,2021-11-01
162553,5,5315,2,0,2021-11-01
163004,5,5315,1,0,2021-11-01
159560,5,5315,2,0,2021-11-01
159680,5,5315,9,0,2021-11-01
161028,5,5315,12,0,2021-11-01
161373,5,5315,1,0,2021-10-31
162552,5,5315,2,0,2021-10-31
160606,5,5315,18,0,2021-10-31
159679,5,5315,15,0,2021-10-31
162696,5,5315,5,0,2021-10-31
161877,5,5315,24,0,2021-10-31
158990,5,5315,1,0,2021-10-31
161305,5,5315,23,0,2021-10-31
159559,5,5315,1,0,2021-10-31
161027,5,5315,14,0,2021-10-31
159903,5,5315,7,0,2021-10-31
162254,5,5315,5,0,2021-10-31
163003,5,5315,1,0,2021-10-31
162551,5,5315,3,0,2021-10-30
161304,5,5315,35,1,2021-10-30
162253,5,5315,14,0,2021-10-30
159051,5,5315,2,0,2021-10-30
159678,5,5315,24,0,2021-10-30
160605,5,5315,41,0,2021-10-30
161026,5,5315,38,0,2021-10-30
158989,5,5315,5,0,2021-10-30
160692,5,5315,2,0,2021-10-30
163002,5,5315,5,0,2021-10-30
159558,5,5315,5,0,2021-10-30
162695,5,5315,15,0,2021-10-30
159902,5,5315,26,0,2021-10-30
161876,5,5315,44,0,2021-10-30
159772,5,5315,9,0,2021-10-30
160691,5,5315,1,0,2021-10-29
161372,5,5315,1,0,2021-10-29
159050,5,5315,1,0,2021-10-29
162694,5,5315,21,0,2021-10-29
161303,5,5315,49,0,2021-10-29
158988,5,5315,6,0,2021-10-29
159771,5,5315,12,0,2021-10-29
162550,5,5315,6,1,2021-10-29
160604,5,5315,61,0,2021-10-29
161025,5,5315,67,0,2021-10-29
159901,5,5315,26,0,2021-10-29
161875,5,5315,40,0,2021-10-29
162252,5,5315,14,0,2021-10-29
159557,5,5315,4,0,2021-10-29
163001,5,5315,2,0,2021-10-29
159677,5,5315,26,0,2021-10-29
161874,5,5315,60,0,2021-10-28
162693,5,5315,13,0,2021-10-28
162549,5,5315,3,1,2021-10-28
159556,5,5315,10,0,2021-10-28
159676,5,5315,26,0,2021-10-28
160603,5,5315,46,0,2021-10-28
161024,5,5315,46,0,2021-10-28
161371,5,5315,1,0,2021-10-28
159770,5,5315,3,0,2021-10-28
161302,5,5315,56,0,2021-10-28
159900,5,5315,35,0,2021-10-28
158987,5,5315,8,0,2021-10-28
162251,5,5315,11,1,2021-10-28
163000,5,5315,5,0,2021-10-28
160602,5,5315,41,0,2021-10-27
159049,5,5315,2,0,2021-10-27
162999,5,5315,6,1,2021-10-27
159675,5,5315,38,0,2021-10-27
161301,5,5315,51,0,2021-10-27
158986,5,5315,3,0,2021-10-27
160690,5,5315,2,0,2021-10-27
159899,5,5315,29,0,2021-10-27
159555,5,5315,4,0,2021-10-27
161873,5,5315,43,0,2021-10-27
161023,5,5315,36,0,2021-10-27
162250,5,5315,15,1,2021-10-27
159769,5,5315,23,0,2021-10-27
162692,5,5315,15,1,2021-10-27
162548,5,5315,2,0,2021-10-26
161300,5,5315,47,0,2021-10-26
159898,5,5315,15,0,2021-10-26
160601,5,5315,47,0,2021-10-26
158985,5,5315,1,0,2021-10-26
162249,5,5315,10,0,2021-10-26
159048,5,5315,1,0,2021-10-26
162691,5,5315,11,0,2021-10-26
160689,5,5315,1,0,2021-10-26
162998,5,5315,3,0,2021-10-26
159554,5,5315,3,0,2021-10-26
161022,5,5315,56,0,2021-10-26
159674,5,5315,17,0,2021-10-26
161872,5,5315,47,0,2021-10-26
162997,5,5315,3,0,2021-10-25
160688,5,5315,1,0,2021-10-25
161299,5,5315,19,0,2021-10-25
159897,5,5315,22,0,2021-10-25
160600,5,5315,34,0,2021-10-25
158984,5,5315,2,0,2021-10-25
161871,5,5315,15,0,2021-10-25
162248,5,5315,7,0,2021-10-25
159673,5,5315,14,0,2021-10-25
162690,5,5315,4,0,2021-10-25
160946,5,5315,31,0,2021-10-25
161870,5,5315,11,0,2021-10-24
159553,5,5315,2,0,2021-10-24
159896,5,5315,4,0,2021-10-24
162247,5,5315,2,0,2021-10-24
160944,5,5315,11,0,2021-10-24
162996,5,5315,1,0,2021-10-24
161298,5,5315,11,1,2021-10-24
160687,5,5315,2,0,2021-10-24
159672,5,5315,6,0,2021-10-24
160599,5,5315,13,0,2021-10-24
161370,5,5315,1,0,2021-10-24
162689,5,5315,3,0,2021-10-24
160686,5,5315,1,0,2021-10-23
162688,5,5315,10,0,2021-10-23
158983,5,5315,5,0,2021-10-23
161869,5,5315,36,0,2021-10-23
160598,5,5315,23,0,2021-10-23
159895,5,5315,15,0,2021-10-23
162547,5,5315,2,0,2021-10-23
161369,5,5315,2,0,2021-10-23
161297,5,5315,40,0,2021-10-23
159671,5,5315,11,0,2021-10-23
162246,5,5315,10,0,2021-10-23
160942,5,5315,37,0,2021-10-23
162687,5,5315,7,0,2021-10-22
162546,5,5315,3,0,2021-10-22
161868,5,5315,30,0,2021-10-22
160597,5,5315,26,0,2021-10-22
162995,5,5315,2,0,2021-10-22
159047,5,5315,2,0,2021-10-22
158982,5,5315,2,0,2021-10-22
162245,5,5315,5,0,2021-10-22
159670,5,5315,15,0,2021-10-22
159894,5,5315,8,0,2021-10-22
161368,5,5315,1,0,2021-10-22
161296,5,5315,21,1,2021-10-22
159552,5,5315,3,0,2021-10-22
160941,5,5315,36,0,2021-10-22
160685,5,5315,2,0,2021-10-22
162244,5,5315,9,2,2021-10-21
159669,5,5315,2,0,2021-10-21
159551,5,5315,3,0,2021-10-21
160939,5,5315,33,0,2021-10-21
161867,5,5315,29,0,2021-10-21
162994,5,5315,2,0,2021-10-21
162686,5,5315,15,1,2021-10-21
162545,5,5315,3,0,2021-10-21
160596,5,5315,33,0,2021-10-21
159893,5,5315,15,0,2021-10-21
158981,5,5315,3,0,2021-10-21
161295,5,5315,27,0,2021-10-21
159046,5,5315,1,0,2021-10-21
162243,5,5315,8,0,2021-10-20
163046,5,5315,2,0,2021-10-20
159045,5,5315,1,0,2021-10-20
159892,5,5315,7,0,2021-10-20
159668,5,5315,12,0,2021-10-20
160684,5,5315,4,0,2021-10-20
158980,5,5315,1,0,2021-10-20
159550,5,5315,3,0,2021-10-20
160595,5,5315,30,0,2021-10-20
161866,5,5315,29,0,2021-10-20
162993,5,5315,4,0,2021-10-20
160937,5,5315,32,0,2021-10-20
162297,5,5315,1,0,2021-10-20
162685,5,5315,8,0,2021-10-20
161294,5,5315,28,0,2021-10-20
162544,5,5315,4,0,2021-10-20
160594,5,5315,36,0,2021-10-19
161367,5,5315,2,0,2021-10-19
161865,5,5315,29,0,2021-10-19
159768,5,5315,3,0,2021-10-19
162992,5,5315,1,0,2021-10-19
159891,5,5315,9,0,2021-10-19
163041,5,5315,1,0,2021-10-19
158979,5,5315,4,0,2021-10-19
160936,5,5315,40,0,2021-10-19
159549,5,5315,3,0,2021-10-19
159667,5,5315,9,0,2021-10-19
162543,5,5315,3,2,2021-10-19
162684,5,5315,9,0,2021-10-19
159044,5,5315,2,0,2021-10-19
161293,5,5315,32,0,2021-10-19
160683,5,5315,1,0,2021-10-19
162242,5,5315,11,0,2021-10-19
162991,5,5315,2,0,2021-10-18
160935,5,5315,20,0,2021-10-18
161292,5,5315,10,0,2021-10-18
159890,5,5315,5,0,2021-10-18
159666,5,5315,5,0,2021-10-18
160682,5,5315,1,0,2021-10-18
162241,5,5315,6,0,2021-10-18
160593,5,5315,14,0,2021-10-18
162683,5,5315,2,0,2021-10-18
161864,5,5315,13,0,2021-10-18
159548,5,5315,1,0,2021-10-18
162542,5,5315,1,0,2021-10-18
159547,5,5315,1,0,2021-10-17
160934,5,5315,16,0,2021-10-17
159889,5,5315,6,0,2021-10-17
161863,5,5315,13,0,2021-10-17
162541,5,5315,2,1,2021-10-17
161291,5,5315,18,0,2021-10-17
160592,5,5315,16,0,2021-10-17
162240,5,5315,2,1,2021-10-17
159665,5,5315,6,0,2021-10-17
162239,5,5315,7,0,2021-10-16
163034,5,5315,1,0,2021-10-16
161862,5,5315,11,0,2021-10-16
162682,5,5315,2,0,2021-10-16
159888,5,5315,3,0,2021-10-16
159767,5,5315,1,0,2021-10-16
159664,5,5315,4,0,2021-10-16
161290,5,5315,10,0,2021-10-16
158978,5,5315,1,0,2021-10-16
160591,5,5315,16,0,2021-10-16
163040,5,5315,1,0,2021-10-16
160933,5,5315,21,0,2021-10-16
162681,5,5315,5,0,2021-10-15
161021,5,5315,27,0,2021-10-15
160590,5,5315,20,0,2021-10-15
161861,5,5315,22,0,2021-10-15
158977,5,5315,3,0,2021-10-15
163039,5,5315,1,0,2021-10-15
159663,5,5315,10,0,2021-10-15
159546,5,5315,6,0,2021-10-15
162990,5,5315,6,0,2021-10-15
161289,5,5315,22,0,2021-10-15
159887,5,5315,7,0,2021-10-15
162540,5,5315,2,0,2021-10-15
160681,5,5315,1,0,2021-10-15
162989,5,5315,2,0,2021-10-14
159886,5,5315,6,0,2021-10-14
159662,5,5315,8,0,2021-10-14
161288,5,5315,25,0,2021-10-14
161366,5,5315,1,0,2021-10-14
161020,5,5315,23,0,2021-10-14
162680,5,5315,3,0,2021-10-14
162539,5,5315,1,1,2021-10-14
160589,5,5315,27,0,2021-10-14
161860,5,5315,19,0,2021-10-14
158976,5,5315,3,0,2021-10-14
160680,5,5315,1,0,2021-10-14
162238,5,5315,3,0,2021-10-14
159545,5,5315,3,0,2021-10-14
161287,5,5315,21,0,2021-10-13
162538,5,5315,1,0,2021-10-13
158975,5,5315,5,0,2021-10-13
159043,5,5315,1,0,2021-10-13
